"rs"	"latitude"	"longitude"
18	48.41115	0.56226
15	48.40139	0.51194
8	48.40165	0.52881
10	48.4017	0.53219
12	48.40176	0.53556
12	48.40181	0.53894
8	48.40186	0.54231
13	48.40191	0.54569
11	48.40196	0.54906
9	48.40201	0.55244
11	48.40206	0.55581
16	48.4112	0.56563
10	48.40211	0.55919
10	48.40216	0.56256
16	48.40222	0.56593
14	48.40227	0.56931
11	48.40232	0.57268
13	48.40237	0.57606
14	48.40242	0.57943
15	48.40247	0.58281
12	48.41125	0.56901
14	48.4113	0.57238
12	48.41136	0.57576
11	48.41141	0.57913
16	48.3961	0.46149
15	48.39616	0.46486
16	48.39621	0.46823
15	48.39627	0.47161
15	48.39632	0.47498
13	48.39637	0.47836
17	48.39643	0.48173
13	48.39648	0.48511
11	48.39653	0.48848
16	48.39658	0.49185
11	48.39664	0.49523
15	48.39669	0.4986
12	48.39674	0.50198
9	48.39679	0.50535
15	48.39685	0.50872
12	48.3969	0.5121
15	48.39695	0.51547
16	48.397	0.51885
13	48.39705	0.52222
18	48.39711	0.5256
11	48.39716	0.52897
17	48.39721	0.53234
14	48.39726	0.53572
15	48.39731	0.53909
9	48.39736	0.54247
11	48.39742	0.54584
12	48.39747	0.54922
14	48.39752	0.55259
12	48.39757	0.55596
10	48.39762	0.55934
18	48.39767	0.56271
18	48.39772	0.56609
15	48.39777	0.56946
16	48.39782	0.57284
8	48.39787	0.57621
6	48.39792	0.57958
14	48.39797	0.58296
17	48.39802	0.58633
19	48.39807	0.58971
18	48.39812	0.59308
8	48.39817	0.59646
11	48.39145	0.45153
12	48.3915	0.4549
14	48.39156	0.45827
17	48.39161	0.46165
16	48.39166	0.46502
13	48.39172	0.4684
14	48.39177	0.47177
18	48.39182	0.47514
14	48.39188	0.47852
14	48.39193	0.48189
13	48.39198	0.48526
12	48.39204	0.48864
15	48.39209	0.49201
12	48.39214	0.49539
18	48.3922	0.49876
16	48.39225	0.50213
14	48.3923	0.50551
14	48.39235	0.50888
13	48.3924	0.51226
17	48.39246	0.51563
13	48.39251	0.519
19	48.39256	0.52238
13	48.39261	0.52575
15	48.39266	0.52913
12	48.39272	0.5325
17	48.39277	0.53587
16	48.39282	0.53925
15	48.39287	0.54262
11	48.39292	0.54599
14	48.39297	0.54937
17	48.39302	0.55274
9	48.39307	0.55612
15	48.39313	0.55949
15	48.39318	0.56286
14	48.39323	0.56624
18	48.39328	0.56961
16	48.39333	0.57299
14	48.39338	0.57636
9	48.39348	0.58311
13	48.39353	0.58648
19	48.39358	0.58986
10	48.38701	0.45506
9	48.38706	0.45843
14	48.38712	0.46181
14	48.38717	0.46518
15	48.38722	0.46856
11	48.38728	0.47193
13	48.38733	0.4753
15	48.38738	0.47868
20	48.38744	0.48205
14	48.38749	0.48542
11	48.38754	0.4888
12	48.3876	0.49217
12	48.38765	0.49554
11	48.3877	0.49892
14	48.38775	0.50229
14	48.38781	0.50566
12	48.38786	0.50904
14	48.38791	0.51241
13	48.38796	0.51579
18	48.38801	0.51916
18	48.38807	0.52253
15	48.38812	0.52591
16	48.38817	0.52928
16	48.38822	0.53265
14	48.38827	0.53603
16	48.38832	0.5394
16	48.38838	0.54277
14	48.38843	0.54615
15	48.38848	0.54952
15	48.38853	0.5529
20	48.38858	0.55627
17	48.40531	0.47466
18	48.38863	0.55964
18	48.38868	0.56302
12	48.38873	0.56639
20	48.40536	0.47804
15	48.40541	0.48141
10	48.38294	0.48221
8	48.383	0.48558
14	48.40547	0.48479
13	48.38305	0.48896
13	48.3831	0.49233
15	48.38315	0.4957
11	48.38321	0.49908
18	48.38326	0.50245
16	48.38331	0.50582
15	48.38336	0.5092
17	48.38342	0.51257
18	48.38352	0.51932
18	48.38357	0.52269
10	48.40552	0.48816
16	48.38362	0.52606
19	48.38368	0.52944
9	48.38373	0.53281
12	48.38378	0.53618
12	48.40557	0.49154
17	48.41085	0.542
12	48.40562	0.49491
10	48.40568	0.49829
14	48.40573	0.50166
12	48.40578	0.50504
12	48.40583	0.50841
19	48.40589	0.51179
13	48.4062	0.53203
14	48.40625	0.53541
12	48.4063	0.53878
13	48.4064	0.54553
17	48.4109	0.54538
12	48.40645	0.54891
10	48.40651	0.55228
13	48.40656	0.55566
14	48.40661	0.55903
15	48.40666	0.56241
12	48.40671	0.56578
12	48.40676	0.56916
10	48.40681	0.57253
11	48.40686	0.57591
14	48.40691	0.57928
14	48.41095	0.54875
17	48.40696	0.58266
16	48.411	0.55213
17	48.41105	0.5555
17	48.40081	0.47482
18	48.4111	0.55888
13	48.40087	0.4782
15	48.40092	0.48157
12	48.40097	0.48495
10	48.40102	0.48832
10	48.40108	0.4917
11	48.40113	0.49507
13	48.40118	0.49844
12	48.40124	0.50182
11	48.40129	0.50519
13	48.40134	0.50857
